,open,high,low,close,volume,value
2024-10-04 09:00:00,82401000.0,84300000.0,82038000.0,83805000.0,2177.10847718,181091795326.97305
2024-10-05 09:00:00,83804000.0,84190000.0,83511000.0,83956000.0,776.76532606,65173151136.41679
2024-10-06 09:00:00,83997000.0,84710000.0,83600000.0,84533000.0,990.98870219,83382761433.05855
2024-10-07 09:00:00,84436000.0,86301000.0,83884000.0,83942000.0,2788.21491807,237451217198.9837
2024-10-08 09:00:00,83942000.0,85270000.0,83848000.0,84139000.0,1438.91380709,121453629364.64726
2024-10-09 09:00:00,84139000.0,84500000.0,82187000.0,82385000.0,1623.29835868,135554834915.67761
2024-10-10 09:00:00,82383000.0,83127000.0,80635000.0,82131000.0,2261.63071429,185681130897.78085
2024-10-11 09:00:00,82131000.0,85474000.0,81749000.0,84451000.0,2292.25174675,191651388216.23724
2024-10-12 09:00:00,84450000.0,85250000.0,84330000.0,84956000.0,1236.13303613,104865794502.29797
2024-10-13 09:00:00,84997000.0,85181000.0,83890000.0,84806000.0,1007.64328314,85233068272.26575
2024-10-14 09:00:00,84782000.0,88963000.0,84300000.0,88640000.0,4502.93766545,392356925183.8489
2024-10-15 09:00:00,88640000.0,91531000.0,87510000.0,90600000.0,5320.08065393,475365534131.7573
2024-10-16 09:00:00,90518000.0,92350000.0,90194000.0,91610000.0,3290.95467218,300845392783.4781
2024-10-17 09:00:00,91610000.0,92000000.0,91150000.0,91725000.0,2166.90172052,198466118818.0868
2024-10-18 09:00:00,91758000.0,93697000.0,91510000.0,93330000.0,2703.40345601,250778556476.78455
2024-10-19 09:00:00,93358000.0,93593000.0,92769000.0,93322000.0,1204.1436611,112257624816.85332
2024-10-20 09:00:00,93322000.0,94299000.0,92956000.0,93901000.0,1766.03106746,165259971452.53424
2024-10-21 09:00:00,93901000.0,94456000.0,91459000.0,92161000.0,3492.66954786,324857725696.1088
2024-10-22 09:00:00,92161000.0,93380000.0,91090000.0,92877000.0,2390.90338556,220756238977.91486
2024-10-23 09:00:00,92877000.0,93000000.0,90860000.0,92375000.0,2169.77076181,199665847457.3109
2024-10-24 09:00:00,92375000.0,94699000.0,92080000.0,94077000.0,2468.54308221,230528066716.63248
2024-10-25 09:00:00,94077000.0,95143000.0,92432000.0,93762000.0,3453.26947882,324322657135.6851
2024-10-26 09:00:00,93762000.0,94298000.0,93297000.0,93993000.0,1181.9583116,110975712520.31711
2024-10-27 09:00:00,93993000.0,95120000.0,93900000.0,94819000.0,1412.77364621,133501091993.42345
2024-10-28 09:00:00,94824000.0,97714000.0,94520000.0,97401000.0,3447.08968512,330946884900.9437
2024-10-29 09:00:00,97401000.0,102158000.0,97200000.0,101305000.0,5694.58179714,567661752603.4331
2024-10-30 09:00:00,101300000.0,101305000.0,99135000.0,100571000.0,3437.3159675,344734758766.32104
2024-11-01 09:00:00,98112000.0,99758000.0,95520000.0,97285000.0,4850.88260337,472387488519.2129
2024-11-02 09:00:00,97331000.0,97999000.0,96825000.0,97205000.0,1419.21063313,138251166859.1501
2024-11-03 09:00:00,97205000.0,97232000.0,93905000.0,95883000.0,4358.15713691,416376735248.19946
2024-11-04 09:00:00,95987000.0,96803000.0,93083000.0,94289000.0,3556.89181882,337921974474.5364
2024-11-05 09:00:00,94289000.0,98074000.0,93958000.0,96170000.0,4785.81750822,460604127860.6611
2024-11-06 09:00:00,96196000.0,104395000.0,96104000.0,104085000.0,17173.68278488,1745207534538.4504
2024-11-07 09:00:00,104085000.0,104999000.0,102290000.0,104115000.0,5517.18974843,572085674515.601
2024-11-08 09:00:00,104177000.0,107591000.0,104109000.0,106843000.0,5104.85574163,539366060581.3163
2024-11-09 09:00:00,106845000.0,106990000.0,105873000.0,106294000.0,2702.45288762,287678813640.0703
2024-11-10 09:00:00,106294000.0,112470000.0,106050000.0,111440000.0,8111.0365608,889548072877.27
2024-11-11 09:00:00,111440000.0,125073000.0,111273000.0,124503000.0,12056.83132426,1413170980237.1287
2024-11-12 09:00:00,124476000.0,128010000.0,118864000.0,124967000.0,17037.75956278,2115375980647.706
2024-11-13 09:00:00,124951000.0,131041000.0,122771000.0,128111000.0,11214.08048901,1421545614830.135
2024-11-14 09:00:00,128111000.0,130500000.0,121674000.0,123572000.0,9173.07983888,1165804427242.5054
2024-11-15 09:00:00,123543000.0,128950000.0,123370000.0,128236000.0,5943.50915703,750816994986.7344
2024-11-16 09:00:00,128128000.0,129103000.0,126090000.0,127071000.0,3914.09648698,499883409180.5182
2024-11-17 09:00:00,127130000.0,128000000.0,125252000.0,126472000.0,3321.82583352,421512902761.08
2024-11-18 09:00:00,126469000.0,128895000.0,126133000.0,127142000.0,5182.38906938,660914839727.5431
2024-11-19 09:00:00,127142000.0,130998000.0,127050000.0,129720000.0,5034.84094069,649348478627.2478
2024-11-20 09:00:00,129711000.0,133328000.0,128448000.0,133180000.0,5931.35430049,778377471488.7765
2024-11-21 09:00:00,133180000.0,138707000.0,133001000.0,137050000.0,10359.96751008,1413215255697.4194
2024-11-22 09:00:00,137050000.0,138770000.0,129500000.0,136879000.0,8879.19477738,1212497778066.893
2024-11-23 09:00:00,136879000.0,137178000.0,134195000.0,136000000.0,4775.60238543,649192517920.03
2024-11-24 09:00:00,136000000.0,137000000.0,131501000.0,136096000.0,6366.61145855,856406820436.9347
2024-11-25 09:00:00,136110000.0,136169000.0,129688000.0,129791000.0,5347.73938417,712473615692.348
2024-11-26 09:00:00,129791000.0,132579000.0,127416000.0,128783000.0,7063.28251032,915544005066.4463
2024-11-27 09:00:00,128800000.0,134300000.0,127900000.0,132999000.0,4363.00829391,572062774905.5735
2024-11-28 09:00:00,132999000.0,134577000.0,131438000.0,133138000.0,2941.11026977,391492800868.58124
2024-11-29 09:00:00,133144000.0,136274000.0,132850000.0,134542000.0,3455.81025362,465090047941.26117
2024-12-01 09:00:00,133722000.0,135199000.0,133297000.0,133802000.0,2835.14649803,380928725281.3921
2024-12-02 09:00:00,133802000.0,135800000.0,132260000.0,133535000.0,5356.7748251,718060616005.2106
2024-12-03 09:00:00,133523000.0,134680000.0,88266000.0,133700000.0,18097.08425608,2304644374164.456
2024-12-04 09:00:00,133720000.0,139920000.0,133499000.0,138760000.0,6969.87081198,948860236172.9866
2024-12-05 09:00:00,138765000.0,146100000.0,134000000.0,137501000.0,13579.28987411,1924495041794.7664
2024-12-06 09:00:00,137501000.0,141502000.0,136000000.0,139340000.0,6179.75810181,854124438187.2275
2024-12-07 09:00:00,139402000.0,140411000.0,137698000.0,138960000.0,2646.58094433,367591447543.71985
2024-12-08 09:00:00,138970000.0,141400000.0,138620000.0,141005000.0,2575.9253391,359805956088.11163
2024-12-09 09:00:00,141056000.0,141399000.0,135900000.0,138864000.0,6238.33236659,865791701454.2142
2024-12-10 09:00:00,138934000.0,140000000.0,135490000.0,138205000.0,5715.11068532,789776192066.2788
2024-12-11 09:00:00,138205000.0,144276000.0,136500000.0,143111000.0,5786.50262004,813102473508.0792
2024-12-12 09:00:00,143111000.0,145000000.0,142000000.0,142757000.0,4109.65334521,589232066932.0105
2024-12-13 09:00:00,142780000.0,144865000.0,142001000.0,144402000.0,2524.28189889,361979534829.5213
2024-12-14 09:00:00,144432000.0,146051000.0,143973000.0,145927000.0,3195.75670317,464300625877.87177
2024-12-15 09:00:00,145927000.0,150000000.0,145684000.0,149243000.0,4680.01328552,691840989089.0537
2024-12-16 09:00:00,149243000.0,154924000.0,149016000.0,153403000.0,7128.61771091,1082807876503.8628
2024-12-17 09:00:00,153403000.0,157198000.0,152885000.0,155223000.0,6186.2803434,958745671966.8221
2024-12-18 09:00:00,155222000.0,155949000.0,147189000.0,147754000.0,8610.82270357,1309628152098.7222
2024-12-19 09:00:00,147753000.0,153299000.0,145000000.0,147474000.0,8471.89272515,1266525021155.8596
2024-12-20 09:00:00,147474000.0,148460000.0,139800000.0,148138000.0,11567.34620544,1670193715564.6172
2024-12-21 09:00:00,148138000.0,149700000.0,145249000.0,147830000.0,3714.24805316,548294648910.75867
2024-12-22 09:00:00,147836000.0,147950000.0,143850000.0,144800000.0,2605.0749353,379824698691.60583
2024-12-23 09:00:00,144802000.0,146200000.0,140487000.0,142901000.0,4913.29053371,703151196031.0725
2024-12-24 09:00:00,142901000.0,148148000.0,141000000.0,146831000.0,4333.3309919,626598586872.3685
2024-12-25 09:00:00,146832000.0,148566000.0,145395000.0,148081000.0,2911.45446585,428212289354.54877
2024-12-26 09:00:00,148216000.0,149000000.0,143175000.0,144076000.0,3432.78442974,499177709089.0282
2024-12-27 09:00:00,144016000.0,146117000.0,141466000.0,142111000.0,3231.26328398,464668960489.2536
2024-12-28 09:00:00,142107000.0,143000000.0,141487000.0,142302000.0,1311.56387337,186348569009.08533
2024-12-29 09:00:00,142306000.0,142380000.0,138600000.0,139735000.0,2180.40637674,306515266961.3944
2024-12-30 09:00:00,139831000.0,140680000.0,135971000.0,137892000.0,3767.66978148,520848698110.80096
